番号,世帯番号,名前,地区,備考,タイプ
224,59,三陸さん,東池,３人（本人・妻・子）・長男はひきこもり。校庭に停めた車で生活したい。妻は介護ヘルパー,避難者
227,60,海底さん,南田,１人（本人）・裏山が崩れて妻子が行方不明。車が必要なので置かせて欲しい。,避難者
228,61,固着さん,西浦,２人（本人・妻）・夫は手話ができる聴覚障害者。,避難者
230,,イベント,,どこか腰をかけて話せる談話室のようなところはありませんか。,イベント
231,,イベント,,学校からパソコン１台提供します。皆が見えるところにおいてください。,イベント
232,62,須磨虎さん,南田,１人（本人）・父子世帯。中２の一人娘が病院に運ばれた。車で来た。,避難者
233,63,落下さん,東池,４人（本人・妻・子・子）・長男が風邪。高熱と咳がひどい。インフルエンザの可能性あり。ダックスフントを連れてきた。,避難者
237,,イベント,,ごみは、どこにだしたらいいですか。こういうときだから分別なんかしなくていいですよね。,イベント
238,64,判定さん,南田,２人（本人・子（３歳））・長男は自閉症。テントを持参したので、その中で暮らしたい。,避難者
240,65,火山さん,西浦,２人（本人・母（６４歳））・世帯主の妻がケガで入院。,避難者
242,,イベント,,自宅は壊れなかったが、ガスがつかなかったり、停電で炊事ができなかったりで困っている。食料があったら、分けて欲しい。,イベント
243,66,堤防さん,東池,１人（本人）・母子家庭。小２の娘が行方不明。子どもが飼っていたインコ２羽を連れてきた。,避難者
244,67,派遣さん,南田,２人（本人・子（２歳））・だんなが行方不明。長女が死亡。,避難者
246,68,鉄骨さん,東池,１人（本人）・世帯主とその妻が行方不明。避難所に来て動けなくなった。,避難者
247,69,木造さん,西浦,１人（本人）・世帯主と長男が行方不明。取り乱しており、話が聞けない。雑種犬を連れている。,避難者
248,,イベント,,災害対策本部から「いろいろな支援物資が届くので、雨が当たらない広めの置き場を確保して。」,イベント
249,,イベント,,災害対策本部から「近日中に視察者が多数車で来る見込み。対応をお願いしたい。」,イベント 
